統一編號,商業名稱,商業地址,歇業日期,Longitude,Latitude
93197416,樸蔬願餐館,臺北市大同區民樂街101號1樓,1140423,121.51069,25.057147
93198479,微醺楓味食堂,臺北市文山區木柵路1段200號1樓,1140423,121.552954,24.987812
93204057,豐昇傳統整復推拿,臺北市中山區中山北路2段59巷9號2樓,1140423,121.523621,25.055907
00541277,澧喬羽商行,臺北市北投區新興路158巷6號1樓,1140424,121.486712,25.139123
01428729,聯昌服裝行,臺北市萬華區大理街60號1樓,1140424,121.500198,25.034609
25543781,黑貓小吃店,臺北市南港區忠孝東路6段323號,1140424,121.592208,25.05047
38508597,泰綻健康生活館,臺北市士林區士東路260號1樓,1140424,121.536283,25.11306
42362692,瑩瑩洗衣店,臺北市中正區汀州路1段94號1樓,1140424,121.507422,25.030259
42387602,港元燒臘店,臺北市大安區延吉街70巷2弄1號,1140424,121.55376,25.042615
42556487,崧皓食品商行,臺北市松山區饒河街222號,1140424,121.577454,25.050808
72920097,佰盈汽車商行,臺北市松山區撫遠街255巷26號,1140424,121.568245,25.061401
80995330,愛海心靈書房,臺北市大安區復興南路2段78巷30弄5號地下樓,1140424,121.542475,25.030515
88224595,多泉餐飲店,臺北市信義區莊敬路405號1樓,1140424,121.56607,25.027463
88226398,立成美容企業社,臺北市中山區四平街56號3樓,1140424,121.53345,25.05357
88236918,晴美術手作空間工作室,臺北市中正區詔安街220巷4號3樓,1140424,121.509146,25.026274
88304719,宜豔商行,臺北市大同區延平北路1段22號11樓之5,1140424,121.511888,25.050533
93135593,野田雞肉商行,臺北市內湖區東湖路24號1樓,1140424,121.612836,25.068704
00508360,逸明企業社,臺北市中山區民生東路2段41號2樓,1140425,121.529149,25.05814
14347067,帝寶禮儀社,臺北市中山區民權東路2段135巷30弄5號1樓,1140425,121.534771,25.064306
26234284,賴氏水車工程行,臺北市北投區石牌路1段17號,1140425,121.50978,25.112879
36549191,三榮電機行,臺北市中正區環河南路1段98號1樓,1140425,121.504673,25.047547
42285909,進成水車行,臺北市北投區清江路25巷5號2樓之1,1140425,121.502189,25.131577
42487861,德布德芃髮型工作室,臺北市大安區忠孝東路4段49巷4弄4號,1140425,121.545389,25.042245
48784213,老麥麵店,臺北市北投區中央北路3段40巷4號,1140425,121.485589,25.138484
72928350,群毅企業社,臺北市信義區永吉路191號2樓,1140425,121.573179,25.045746
76428638,焢閣食堂,臺北市內湖區內湖路1段285巷65弄9號1樓,1140425,121.567431,25.084441
88230463,敬悅商行,臺北市大安區忠孝東路4段311號6樓之1,1140425,121.555802,25.041594
93132625,昕元企業社,臺北市信義區基隆路1段159號17樓,1140425,121.565183,25.04196
93179156,鳥居町小吃店,臺北市中山區北安路621巷12號1樓,1140425,121.548193,25.082894
93185880,幻質感髮型沙龍,臺北市大同區赤峯街44巷15號1樓,1140425,121.519367,25.057089
93187331,英旻服飾店,臺北市大安區信義路4段65號,1140425,121.545483,25.033534
93187923,御嘉興業商行,臺北市中山區民生東路1段29號6樓之4,1140425,121.525124,25.058197
93190151,禎華商行,臺北市中山區民生東路1段29號6樓之4,1140425,121.525124,25.058197
93197577,無與倫比企業社,臺北市大同區重慶北路2段197號11樓之1,1140425,121.513709,25.060452
99358424,平山家日本料理店,臺北市大安區新生南路3段106號3樓之1,1140425,121.532833,25.016786
01714770,金文利銀樓,臺北市文山區景美街9號之1、1樓,1140428,121.541781,24.99249
04317873,建成五金行,臺北市大同區承德路2段136號1樓,1140428,121.517999,25.059346
21755670,八斗子小吃店,臺北市內湖區環山路1段96號,1140428,121.567809,25.086514
25547597,協瑩企業行,臺北市萬華區和平西路3段320號,1140428,121.492645,25.035302
42342541,萬國食品行,臺北市萬華區環河南路3段101號11樓之1,1140428,121.490714,25.025027
42421572,一加一五金行,臺北市北投區中央南路1段154號1樓,1140428,121.500924,25.129605
72992036,三合商行,臺北市松山區南京東路5段163之8號,1140428,121.562757,25.051651
88202810,山索羅顧問企業社,臺北市中山區南京西路1之1號10樓,1140428,121.521814,25.052534
88356645,申旺商行,臺北市內湖區安泰街114巷21號7樓,1140428,121.616558,25.077587
88382279,中研食品企業社,臺北市信義區基隆路1段186號11樓之8,1140428,121.564787,25.042092
93191573,均鮮餐飲,臺北市內湖區康寧路3段189巷21弄11號1樓,1140428,121.612561,25.070851
93195212,慕牧工作室,臺北市大安區敦化南路1段161巷45之1號,1140428,121.551349,25.043604
94919778,凡雄眼鏡行,臺北市大安區復興南路2段401號,1140428,121.54357,25.021647
99985776,印象十九小吃店,臺北市信義區崇德街28號,1140428,121.553636,25.024256
00546287,雷醺諾商行,臺北市松山區南京東路四段52巷8之1號,1140429,121.553492,25.050747
26340721,良金企業社,臺北市中正區汀州路1段100號,1140429,121.507521,25.030145
42521782,劉進財店,臺北市信義區福德街232巷3號1樓,1140429,121.584605,25.038665
72977823,億禾商行,臺北市中山區南京東路2段163號,1140429,121.535878,25.05223
72991732,文華四品工作室,臺北市中山區錦州街159號3樓之2,1140429,121.529867,25.06044
75085310,關於咖啡,臺北市松山區民生東路4段97巷1弄21號,1140429,121.551474,25.058315
75904789,德旺商行,臺北市內湖區文德路22巷61號2樓,1140429,121.580573,25.075247
75934593,伊鍋一精緻小火鍋,臺北市北投區中央南路1段147號1樓,1140429,121.501152,25.129726
76378320,簡碳工作室,臺北市士林區承德路4段179巷7號地下樓,1140429,121.523315,25.087895
77406730,雅琦行,臺北市士林區大東路16之13號1樓,1140429,121.525257,25.087858
79816470,鹹酥杰食堂,臺北市士林區克強路10巷19弄3號4樓,1140429,121.523695,25.109691
83906375,三川夾子園,臺北市萬華區西寧南路70號2樓之10,1140429,121.506047,25.043486
88294331,極惡移動洗車行,臺北市中山區林森北路399巷15號1樓,1140429,121.526026,25.059474
88367848,口可商行,臺北市萬華區環河南路1段181號11樓之2,1140429,121.498811,25.040669
93128299,盈順早午餐,臺北市信義區莊敬路325巷44號,1140429,121.564459,25.028634
12371168,長通工商企業社,臺北市中山區南京東路3段219號9樓,1140430,121.543104,25.052067
17772276,佑祥服裝行,臺北市萬華區艋舺大道86巷16號,1140430,121.503071,25.032935
25562082,昂姿髮藝名店,臺北市大安區師大路60號2樓,1140430,121.52822,25.024546
38461713,杰樺企業社,臺北市北投區中央南路2段63號,1140430,121.500224,25.123006
38462972,東峯商行,臺北市萬華區中華路2段336號3樓之6,1140430,121.504363,25.029508
42293112,秀玲時尚花坊,臺北市大同區酒泉街176號1樓,1140430,121.511435,25.07202
42297692,彼微髮藝坊,臺北市南港區中坡南路19號,1140430,121.583033,25.0434
42517149,安立早餐店,臺北市大安區瑞安街286號,1140430,121.538974,25.025912
72674052,台成工程行,臺北市大安區忠孝東路4段162號9樓之1,1140430,121.550289,25.041284
72911490,嬉花工作室,臺北市內湖區瑞光路235巷21號7樓,1140430,121.578742,25.074977
72921286,鼎裕餐飲,臺北市大同區錦西街89號,1140430,121.515068,25.059692
72922519,胡饕米粉湯,臺北市信義區永吉路30巷158弄3號1樓,1140430,121.568563,25.042424
72932143,美樂餐廳,臺北市中山區林森北路133巷35號1樓,1140430,121.526476,25.050854
75930175,旺饕餐飲商行,臺北市中正區羅斯福路3段284巷8號1樓,1140430,121.531837,25.016038
88087092,秀皇音樂餐廳,臺北市中山區南京東路1段132巷28之3號地下二層,1140430,121.526712,25.050198
88203389,千捷娛樂企業社,臺北市文山區興隆路4段163之2號,1140430,121.561964,24.984152
